,gnus,Los,DPredict,CPredict
0,2.0,1e-12,0.9493617899609098,-0.2739103541124277
1,2.0,4.6415888336127725e-12,0.9342180879882123,0.701410224294718
2,2.0,2.1544346900318868e-11,0.9493621171667577,0.702587659735687
3,2.0,1e-10,0.9493632657455602,0.7039713963968488
4,2.0,4.6415888336127727e-10,0.9493679034594419,0.7101064179205474
5,2.0,2.154434690031878e-09,0.9493781595329056,0.7326675171025556
6,2.0,1e-08,0.9463114751782065,0.6152740501920855
7,2.0,4.641588833612773e-08,0.9007562264985688,0.08497066973591039
8,2.0,2.1544346900318822e-07,0.706475181662032,-0.08685176163488872
9,2.0,1e-06,0.5264922801656557,-0.3637134461335074
10,4.0,1e-12,0.9493646347501465,0.6979117225970751
11,4.0,4.6415888336127725e-12,0.9493646314630599,0.7007835683849344
12,4.0,2.1544346900318868e-11,0.9493652197168586,0.6988398047171647
13,4.0,1e-10,0.9493671653612465,0.7022556561136273
14,4.0,4.6415888336127727e-10,0.9493741479601031,0.7154783380400194
15,4.0,2.154434690031878e-09,0.9463924722722602,0.3937928734690189
16,4.0,1e-08,0.02125078310073003,0.08994484681186377
17,4.0,4.641588833612773e-08,0.021244376443990465,0.10773643566985891
18,4.0,2.1544346900318822e-07,0.6471781890828219,-0.1890784883770258
19,4.0,1e-06,0.37282791950698047,-0.5031818277612652
20,8.0,1e-12,0.9493691916299288,0.6912872764224705
21,8.0,4.6415888336127725e-12,0.9493693297835983,0.6898890594101871
22,8.0,2.1544346900318868e-11,0.9493701446936217,0.6921532790150717
23,8.0,1e-10,0.9493731777841755,0.7017440916766082
24,8.0,4.6415888336127727e-10,0.0212590440057987,0.06917689768364099
25,8.0,2.154434690031878e-09,0.021251543493966074,0.10493324273925886
26,8.0,1e-08,0.021257425916523465,0.09485233322815434
27,8.0,4.641588833612773e-08,0.021257337125127007,0.00490831968741734
28,8.0,2.1544346900318822e-07,0.5521314585343673,-0.33793179331366274
29,8.0,1e-06,0.173683758229778,-0.7392255370483625
