,gnus,Los,CPredict
0,2.0,1e-12,0.236699289582189
1,2.0,1.4873521072935119e-12,0.23791584117860654
2,2.0,2.2122162910704503e-12,0.24092427893264823
3,2.0,3.290344562312671e-12,0.2340810895960459
4,2.0,4.893900918477499e-12,0.22850462058054632
5,2.0,7.278953843983161e-12,0.2245841300797481
6,2.0,1.0826367338740563e-11,0.22634928182882819
7,2.0,1.6102620275609425e-11,0.2242976415725485
8,2.0,2.395026619987491e-11,0.23023273473353545
9,2.0,3.5622478902624517e-11,0.23673256244213425
10,2.0,5.298316906283702e-11,0.240669713117029
11,2.0,7.880462815669904e-11,0.24176429070207694
12,2.0,1.1721022975334794e-10,0.2419602109627057
13,2.0,1.7433288221999872e-10,0.24217537626097962
14,2.0,2.592943797404667e-10,0.24291693665117897
15,2.0,3.856620421163472e-10,0.2438838110032434
16,2.0,5.736152510448681e-10,0.24526369391077918
17,2.0,8.531678524172814e-10,0.24680936949882204
18,2.0,1.2689610031679233e-09,0.16755415605694102
19,2.0,1.8873918221350994e-09,0.6758641285477487
20,2.0,2.8072162039411812e-09,0.6219842556778382
21,2.0,4.175318936560409e-09,0.5983805371903539
22,2.0,6.210169418915603e-09,0.601937514254909
23,2.0,9.236708571873846e-09,0.602275508251902
24,2.0,1.3738237958832637e-08,0.5763689328856232
25,2.0,2.0433597178569438e-08,0.5076241729968198
26,2.0,3.0391953823132013e-08,0.40050195436697167
27,2.0,4.52035365636025e-08,0.3501188962642081
28,2.0,6.723357536499335e-08,0.32593572620783917
29,2.0,1e-07,0.31601761667046346
30,4.0,1e-12,0.21040301009926476
31,4.0,1.4873521072935119e-12,0.21240981602049713
32,4.0,2.2122162910704503e-12,0.21052467458761592
33,4.0,3.290344562312671e-12,0.2134419485791511
34,4.0,4.893900918477499e-12,0.2157750707388777
35,4.0,7.278953843983161e-12,0.21731899677760735
36,4.0,1.0826367338740563e-11,0.2183870384976968
37,4.0,1.6102620275609425e-11,0.21952945211789676
38,4.0,2.395026619987491e-11,0.2211601775058838
39,4.0,3.5622478902624517e-11,0.22356990371933716
40,4.0,5.298316906283702e-11,0.22693681826239342
41,4.0,7.880462815669904e-11,0.2308491456808075
42,4.0,1.1721022975334794e-10,0.23575305970858296
43,4.0,1.7433288221999872e-10,0.24460574837773674
44,4.0,2.592943797404667e-10,0.45502386906319614
45,4.0,3.856620421163472e-10,0.6733236125388029
46,4.0,5.736152510448681e-10,0.5864589985579882
47,4.0,8.531678524172814e-10,0.5689920283571539
48,4.0,1.2689610031679233e-09,0.5804685508345728
49,4.0,1.8873918221350994e-09,0.5735885561605323
50,4.0,2.8072162039411812e-09,0.5843904234495138
51,4.0,4.175318936560409e-09,0.5767781661644759
52,4.0,6.210169418915603e-09,0.5055499317286725
53,4.0,9.236708571873846e-09,0.46268058992085004
54,4.0,1.3738237958832637e-08,0.3719709247220546
55,4.0,2.0433597178569438e-08,0.3051764006319363
56,4.0,3.0391953823132013e-08,0.29591575472539444
57,4.0,4.52035365636025e-08,0.2933654764643193
58,4.0,6.723357536499335e-08,0.27377680285672135
59,4.0,1e-07,0.32205281414644915
60,8.0,1e-12,0.16741764357701516
61,8.0,1.4873521072935119e-12,0.1762669661295877
62,8.0,2.2122162910704503e-12,0.18546656226560665
63,8.0,3.290344562312671e-12,0.19536818385037957
64,8.0,4.893900918477499e-12,0.2056842187231951
65,8.0,7.278953843983161e-12,0.21600015323030253
66,8.0,1.0826367338740563e-11,0.22094251237495466
67,8.0,1.6102620275609425e-11,0.2222635945950865
68,8.0,2.395026619987491e-11,0.22345400755160805
69,8.0,3.5622478902624517e-11,0.23171592374014516
70,8.0,5.298316906283702e-11,0.45364139668325376
71,8.0,7.880462815669904e-11,0.6485600927654662
72,8.0,1.1721022975334794e-10,0.5902556021405063
73,8.0,1.7433288221999872e-10,0.5837532973004116
74,8.0,2.592943797404667e-10,0.5782966428893325
75,8.0,3.856620421163472e-10,0.5742150673695317
76,8.0,5.736152510448681e-10,0.5822926650252105
77,8.0,8.531678524172814e-10,0.591605179703119
78,8.0,1.2689610031679233e-09,0.5663557119705379
79,8.0,1.8873918221350994e-09,0.47041068196836966
80,8.0,2.8072162039411812e-09,0.4603853799714087
81,8.0,4.175318936560409e-09,0.41730055324144244
82,8.0,6.210169418915603e-09,0.3323256340813885
83,8.0,9.236708571873846e-09,0.32024932207799317
84,8.0,1.3738237958832637e-08,0.29454840689009965
85,8.0,2.0433597178569438e-08,0.3068565728317252
86,8.0,3.0391953823132013e-08,0.2817744050943235
87,8.0,4.52035365636025e-08,0.23010239762515527
88,8.0,6.723357536499335e-08,0.22812944138803104
89,8.0,1e-07,0.25246185102312924
