,gnus,Los,CPredict
0,2.0,1e-12,0.5353303412104217
1,2.0,1.4873521072935119e-12,0.5353339016559497
2,2.0,2.2122162910704503e-12,0.5353385776639892
3,2.0,3.290344562312671e-12,0.5353452687235682
4,2.0,4.893900918477499e-12,0.5353549863652736
5,2.0,7.278953843983161e-12,0.5353695511621483
6,2.0,1.0826367338740563e-11,0.535390862877785
7,2.0,1.6102620275609425e-11,0.5354230302628201
8,2.0,2.395026619987491e-11,0.53547094984067
9,2.0,3.5622478902624517e-11,0.5355417808777122
10,2.0,5.298316906283702e-11,0.5356483189755146
11,2.0,7.880462815669904e-11,0.5358065747306429
12,2.0,1.1721022975334794e-10,0.5360426547834143
13,2.0,1.7433288221999872e-10,0.5363964445225559
14,2.0,2.592943797404667e-10,0.5369274352309915
15,2.0,3.856620421163472e-10,0.5377311303832919
16,2.0,5.736152510448681e-10,0.5389647208908106
17,2.0,8.531678524172814e-10,0.5409194504301367
18,2.0,1.2689610031679233e-09,0.5443069120049349
19,2.0,1.8873918221350994e-09,0.5540475083714256
20,2.0,2.8072162039411812e-09,0.5583077494879383
21,2.0,4.175318936560409e-09,0.5592079192059733
22,2.0,6.210169418915603e-09,0.5574621222783336
23,2.0,9.236708571873846e-09,0.5548599123125318
24,2.0,1.3738237958832637e-08,0.5512927755855392
25,2.0,2.0433597178569438e-08,0.5464328540855676
26,2.0,3.0391953823132013e-08,0.5401285507326492
27,2.0,4.52035365636025e-08,0.5326573381809339
28,2.0,6.723357536499335e-08,0.5247476478191944
29,2.0,1e-07,0.5171227899732089
30,4.0,1e-12,0.5351888763560132
31,4.0,1.4873521072935119e-12,0.5351951392347574
32,4.0,2.2122162910704503e-12,0.5352037312333628
33,4.0,3.290344562312671e-12,0.5352170214260203
34,4.0,4.893900918477499e-12,0.5352368299615651
35,4.0,7.278953843983161e-12,0.5352664604862755
36,4.0,1.0826367338740563e-11,0.5353107213822297
37,4.0,1.6102620275609425e-11,0.5353756786884156
38,4.0,2.395026619987491e-11,0.5354736728287302
39,4.0,3.5622478902624517e-11,0.535619034806293
40,4.0,5.298316906283702e-11,0.5358355159994699
41,4.0,7.880462815669904e-11,0.5361589800528537
42,4.0,1.1721022975334794e-10,0.5366443143916085
43,4.0,1.7433288221999872e-10,0.5373779863636958
44,4.0,2.592943797404667e-10,0.5384974230150976
45,4.0,3.856620421163472e-10,0.5402500513003674
46,4.0,5.736152510448681e-10,0.5431838816188337
47,4.0,8.531678524172814e-10,0.5532014642923468
48,4.0,1.2689610031679233e-09,0.5568014501676366
49,4.0,1.8873918221350994e-09,0.55938520705372
50,4.0,2.8072162039411812e-09,0.5579316772662599
51,4.0,4.175318936560409e-09,0.5555776000932502
52,4.0,6.210169418915603e-09,0.5523458615649941
53,4.0,9.236708571873846e-09,0.5478998033055779
54,4.0,1.3738237958832637e-08,0.5420028360965019
55,4.0,2.0433597178569438e-08,0.5347986983545667
56,4.0,3.0391953823132013e-08,0.5269249571544039
57,4.0,4.52035365636025e-08,0.5191785219453855
58,4.0,6.723357536499335e-08,0.511809731267041
59,4.0,1e-07,0.5040466788291073
60,8.0,1e-12,0.5349090800122196
61,8.0,1.4873521072935119e-12,0.5349213155284167
62,8.0,2.2122162910704503e-12,0.5349394796343868
63,8.0,3.290344562312671e-12,0.5349672279597604
64,8.0,4.893900918477499e-12,0.5350082934218809
65,8.0,7.278953843983161e-12,0.5350695964433361
66,8.0,1.0826367338740563e-11,0.5351602479343007
67,8.0,1.6102620275609425e-11,0.5352959366263604
68,8.0,2.395026619987491e-11,0.5354973152749851
69,8.0,3.5622478902624517e-11,0.5357991851238331
70,8.0,5.298316906283702e-11,0.5362499244908026
71,8.0,7.880462815669904e-11,0.5369284519643089
72,8.0,1.1721022975334794e-10,0.5379592620847925
73,8.0,1.7433288221999872e-10,0.5395564802773389
74,8.0,2.592943797404667e-10,0.5421663653034916
75,8.0,3.856620421163472e-10,0.5523708680643542
76,8.0,5.736152510448681e-10,0.5558039399050823
77,8.0,8.531678524172814e-10,0.5594006816180954
78,8.0,1.2689610031679233e-09,0.55827064663393
79,8.0,1.8873918221350994e-09,0.5561883169072606
80,8.0,2.8072162039411812e-09,0.5533195679088926
81,8.0,4.175318936560409e-09,0.5493285519996345
82,8.0,6.210169418915603e-09,0.5439058550460618
83,8.0,9.236708571873846e-09,0.537051163795411
84,8.0,1.3738237958832637e-08,0.5292836777896148
85,8.0,2.0433597178569438e-08,0.5214325970093956
86,8.0,3.0391953823132013e-08,0.5139647406661885
87,8.0,4.52035365636025e-08,0.5063837176557231
88,8.0,6.723357536499335e-08,0.4972431809322295
89,8.0,1e-07,0.4847933164971442
